9229.4	94
9246	94
9262.5	94
9277.5	94
9290.9	94
9305.7	94
9320.1	94
9335.2	94
9348.6	94
9363.6	94
9378.6	94
9394.3	94
9408.2	94
9422.4	94
9436.9	94
9451.5	94
9466	94
9480.5	94
9494.6	94
9507.4	94
9522.8	94
9537.1	94
9550.5	94
9564.6	94
9578.7	94
9591.9	94
9606.8	94
9619.9	94
9632.9	94
9646	94
9659.7	94
9675	94
9688.9	94
9704.8	94
9719.1	94
9735.6	94
9750.6	94
9766.4	94
9781.2	94
9793.6	94
9809.8	94
9822	94
9836.5	94
9850.4	94
9865.2	94
9877.6	94
9890.4	94
9903.9	94
9917.5	94
9931.4	94
9942.9	94
9956.9	94
9971.7	94
9987.5	94
16	95
29.9	95
43.9	95
58.4	95
73.2	95
86.8	95
102.7	95
119.8	95
134	95
150.2	95
163.8	95
180.3	95
193.7	95
207.9	95
223.9	95
238.5	95
255.1	95
270.2	95
283.6	95
299	95
313.8	95
328	95
342.8	95
357.2	95
370.4	95
384.9	95
400.3	95
414.6	95
429.3	95
443.8	95
457.4	95
472	95
486.7	95
501.6	95
515.6	95
531.8	95
546	95
560.4	95
576.6	95
592.9	95
607.3	95
620	95
633.3	95
648.5	95
665.1	95
680.3	95
693.8	95
709.4	95
723.9	95
739.1	95
754.6	95
771.9	95
788.9	95
803.6	95
819.8	95
835.5	95
850.5	95
866.4	95
880.5	95
899.6	95
916	95
931.1	95
942.7	95
958.2	95
972.7	95
985.1	95
1001.3	95
1015.4	95
1030.9	95
1045.1	95
1058.8	95
1073.1	95
1088.7	95
1104.8	95
1118.1	95
1133.2	95
1148.4	95
1161.3	95
1178.5	95
1191.7	95
1206.8	95
1222.5	95
1236.7	95
1252	95
1265.3	95
1282.3	95
1297.8	95
1313.5	95
1328.4	95
1343.1	95
1357.1	95
1371.6	95
1387	95
1401.4	95
1416.8	95
1429.8	95
1445.1	95
1459.7	95
1473.5	95
1489.5	95
1504.2	95
1518.3	95
1534.2	95
1550.7	95
1565.7	95
1579.5	95
1595.9	95
1610.3	95
1624.4	95
1638.4	95
1651.9	95
1668	95
1683	95
1696	95
1711.4	95
1724.9	95
1740.6	95
1755.4	95
1768.6	95
1783	95
1797.2	95
1812.6	95
1827.5	95
1841	95
1856.3	95
1868.5	95
1881.3	95
1897	95
1912.8	95
1927.1	95
1943.7	95
1960	95
1973.2	95
1990	95
2004.5	95
2018.4	95
2033.3	95
2047.2	95
2060.7	95
2076.5	95
2093.2	95
2108.1	95
2120.5	95
2133.7	95
2148.3	95
2164.8	95
2178.4	95
2194.2	95
2207.7	95
2221.8	95
2235	95
2247.8	95
2260.8	95
2276.2	95
2289.1	95
2301.9	95
2314.7	95
2330.6	95
2343.7	95
2359.7	95
2375.2	95
2389.8	95
2404.6	95
2418.8	95
2433.7	95
2449.1	95
2464.6	95
2480.2	95
2495	95
2509.5	95
2525.6	95
2540	95
2554.1	95
2569.7	95
2584.9	95
2600.7	95
2616.1	95
2631.2	95
2644.3	95
2657.6	95
2672	95
2687.8	95
2700.3	95
2715.2	95
2730.4	95
2742.8	95
2756.8	95
2772.3	95
2785.6	95
2799.5	95
2814.5	95
2829.1	95
2844.5	95
2857.9	95
2874.9	95
2890.8	95
2907.6	95
2922.5	95
2937.2	95
2953.7	95
2967.8	95
2981.6	95
2995.8	95
3008	95
3021.2	95
3036	95
3051.6	95
3066.7	95
3082.8	95
3098.8	95
3113.5	95
3128	95
3141.5	95
3154.9	95
3169.9	95
3184	95
3199.1	95
3213.6	95
3227.6	95
3242	95
3256.9	95
3273	95
3287	95
3301.7	95
3313.9	95
3329.5	95
3344.3	95
3357.4	95
3372.1	95
3387.7	95
3403.6	95
3416.4	95
3431.6	95
3446.3	95
3460.3	95
3475.8	95
3489.9	95
3507.2	95
3521.9	95
3536.6	95
3549.7	95
3566.2	95
3581.5	95
3596.2	95
3611	95
3624.6	95
3642.2	95
3657.2	95
3672.1	95
3687.5	95
3702.4	95
3717.5	95
3734	95
3749	95
3765.2	95
3780.1	95
3793.9	95
3807.6	95
3823	95
3838.3	95
3851.2	95
3867.8	95
3879.1	95
3895.9	95
3910.5	95
3925.3	95
3938	95
3952.2	95
3970.7	95
3985.1	95
4002.9	95
4018.1	95
4033	95
4047.2	95
4060.7	95
4079	95
4094.2	95
4108.6	95
4123.7	95
4136.5	95
4150	95
4167.7	95
4183	95
4196.2	95
4210.1	95
4225.3	95
4239.4	95
4253.5	95
4269.6	95
4284.7	95
4298	95
4313.5	95
4328	95
4342	95
4357.6	95
4372.4	95
4389.5	95
4405.2	95
4420.6	95
4436.3	95
4451.1	95
4467	95
4481.6	95
4495.6	95
4509	95
4524.3	95
4539.3	95
4554.9	95
4569	95
4584.4	95
4599.4	95
4612.9	95
4626.7	95
4639.9	95
4656.2	95
4671.8	95
4684.2	95
4698.2	95
4711.9	95
4725.4	95
4739.2	95
4755.8	95
4770.5	95
4787.2	95
4802.8	95
4819.4	95
4835.3	95
4849.6	95
4863.7	95
4880.6	95
4897.5	95
4912.4	95
4928.6	95
4942.3	95
4956.5	95
4973.8	95
4988.6	95
5001.2	95
5016.4	95
5031.6	95
5046.5	95
5059.3	95
5073.5	95
5089.5	95
5105	95
5120.7	95
5133.5	95
5148.9	95
5163.8	95
5179.3	95
5193.1	95
5209.2	95
5223.7	95
5237	95
5252.3	95
5267.9	95
5282.9	95
5298.1	95
5312.2	95
5326.3	95
5342.8	95
5359	95
5374.8	95
5389.5	95
5401.7	95
5415.7	95
5429.5	95
5443.1	95
5459.5	95
5472.8	95
5488.3	95
5503.8	95
5516.6	95
5532.5	95
5548.5	95
5562.7	95
5576.5	95
5591.4	95
5605.8	95
5619.5	95
5634	95
5647.8	95
5663.2	95
5679	95
5693	95
5709.2	95
5727.2	95
5741.8	95
5759.4	95
5775.8	95
5792.8	95
5805.7	95
5821	95
5833.4	95
5848.1	95
5862.1	95
5878.5	95
5892.5	95
5906.2	95
5921.6	95
5935.2	95
5951.7	95
5965.2	95
5981.5	95
5996.6	95
6014.5	95
6032.2	95
6045.1	95
6059.8	95
6078.2	95
6093.6	95
6108.2	95
6122.1	95
6137.2	95
6152.2	95
6171.2	95
6187.8	95
6202.3	95
6217	95
6231.1	95
6246.3	95
6260.8	95
6276.6	95
6292.2	95
6304.7	95
6320.2	95
6335	95
6351.1	95
6366.9	95
6383.9	95
6398.8	95
6413.9	95
6426.8	95
6442.4	95
6457	95
6470.1	95
6484.7	95
6497.8	95
6513.9	95
6529.2	95
6543.8	95
6559.8	95
6575.1	95
6590.3	95
6604.2	95
6618.2	95
6636.4	95
6650.8	95
6665	95
6681.3	95
6696.7	95
6710.3	95
6724.4	95
6740.2	95
6753.5	95
6767.7	95
6781.8	95
6796	95
6811.7	95
6826.6	95
6842.1	95
6857.6	95
6871.4	95
6884.4	95
6897.3	95
6912	95
6927	95
6941.6	95
6957.4	95
6970.5	95
6986.4	95
7000.6	95
7016.3	95
7029.9	95
7044.2	95
7058.8	95
7074.6	95
7091.1	95
7105.2	95
7119.9	95
7135.8	95
7152.8	95
7168.1	95
7184.6	95
7198.3	95
7213.5	95
7229.4	95
7246.7	95
7260.4	95
7274.1	95
7289	95
7301.5	95
7318.2	95
7330.6	95
7344.9	95
7359.4	95
7375.4	95
7391.3	95
7404.6	95
7419.2	95
7433.2	95
7449.9	95
7462.7	95
7477.7	95
7494.4	95
7512.2	95
7528.2	95
7545.6	95
7561.2	95
7574.3	95
7588.6	95
7601.5	95
7616	95
7630.4	95
7644.6	95
7659.3	95
7674.7	95
7689.2	95
7704.3	95
7719.1	95
7731.9	95
7743.4	95
7762.6	95
7776.9	95
7792.6	95
7808.9	95
7826.5	95
7840.4	95
7855.4	95
7870.7	95
7884.6	95
7898.6	95
7912	95
7926.5	95
7941.5	95
7955.1	95
7970.3	95
7985.2	95
7999.8	95
8011.9	95
8027.2	95
8043.1	95
8058.1	95
8071.1	95
8085.8	95
8101.6	95
8114.7	95
8129.4	95
8143.7	95
8160.4	95
8173	95
8187.5	95
8202.6	95
8219.3	95
8233.5	95
8249.1	95
8265.4	95
8279.7	95
8294.4	95
8309.1	95
8325.9	95
8341.3	95
8355	95
8370.4	95
8383.7	95
8397.8	95
8412.3	95
8426.7	95
8440.8	95
8455.2	95
8472.5	95
8484.6	95
8498.3	95
8513.3	95
8526.7	95
8540.4	95
8553.4	95
8568.6	95
8582.4	95
8596.8	95
8611.1	95
8626	95
8640.4	95
8654.2	95
8668	95
8682.6	95
8697.5	95
8712.5	95
8725.3	95
8740.9	95
8754.7	95
8768.4	95
8785.8	95
8800.5	95
8817.4	95
8832.5	95
8845.5	95
8859.3	95
8874.8	95
8891	95
8906.3	95
8921.8	95
8935.5	95
8949.7	95
8963.7	95
8977.1	95
8993.1	95
9005.6	95
9021.1	95
9036.4	95
9048.9	95
9063.3	95
9078.4	95
9093.7	95
9107.8	95
9120.3	95
9133.9	95
9147	95
9159.7	95
9172.8	95
9187.5	95
9201.7	95
9216	95
9231.5	95
9245.1	95
9259.8	95
9274.4	95
9289	95
9302.2	95
9317.8	95
9334.1	95
9349	95
9363	95
9377.8	95
9392.6	95
9406.2	95
9421.3	95
9435.2	95
9451.5	95
9466.8	95
9480.1	95
9494.9	95
9508.6	95
9521.6	95
9535.9	95
9549.7	95
9562.6	95
9575.1	95
9589.6	95
9604.7	95
9619.3	95
9632.9	95
9645.7	95
9662.8	95
9674.6	95
9687.6	95
9700.2	95
9714.4	95
9726.2	95
9742	95
9756.8	95
9771.5	95
9786.1	95
9801.6	95
9816.9	95
9830.9	95
9845.6	95
9863	95
9877.4	95
9892.9	95
9908.2	95
9921.1	95
9935.7	95
9951.3	95
9967	95
9983.5	95
15.9	96
29.2	96
41	96
55.2	96
69.4	96
81.2	96
94.6	96
106.9	96
118.2	96
132	96
146	96
157.9	96
171.7	96
186.7	96
199.5	96
213.1	96
226.7	96
240.7	96
256.1	96
272.8	96
288.9	96
303.1	96
315.8	96
330.6	96
344.4	96
356.6	96
369	96
385.9	96
401.3	96
415.2	96
429.2	96
442.4	96
457.1	96
470.4	96
482.7	96
496.3	96
510.4	96
525.7	96
540.1	96
554.1	96
568.2	96
581.4	96
594.1	96
610	96
624.4	96
637.8	96
652.6	96
667.5	96
681	96
693.9	96
708.8	96
723.2	96
736.6	96
750.4	96
765.3	96
779.5	96
795.5	96
813.9	96
826.3	96
838.2	96
851.2	96
864	96
877.9	96
891.3	96
905	96
919	96
932.5	96
947.8	96
961.6	96
975	96
987.3	96
1002.5	96
1018.2	96
1031.6	96
1046.6	96
1060.2	96
1075	96
1089.3	96
1104.1	96
1115.4	96
1131.3	96
1144.4	96
1156.1	96
1170.2	96
1185	96
1198.2	96
1211.5	96
1226.8	96
1241.7	96
1256.9	96
1268.7	96
1282	96
1295.3	96
1311.1	96
1325.7	96
1340.2	96
1355.7	96
1369.8	96
1383.5	96
1395.8	96
1411.2	96
1425.2	96
1439	96
1454.5	96
1467.3	96
1479.8	96
1493.2	96
1505.7	96
1521	96
1534.7	96
1547.5	96
1561.9	96
1577.1	96
1590.8	96
1605.7	96
1618.3	96
1634.1	96
1647.9	96
1663.5	96
1674.8	96
1690.1	96
1704.7	96
1717.4	96
1729.6	96
1744.7	96
1757.5	96
1770	96
1784.5	96
1796.8	96
1811.2	96
1824.4	96
1838.9	96
1855.4	96
1869.9	96
1883.3	96
1898.3	96
1911.7	96
1925.8	96
1936.6	96
1949.2	96
1963.3	96
1977.6	96
1990.9	96
2004.6	96
2018.7	96
2031.2	96
2046.7	96
2061.4	96
2073.7	96
2086.8	96
2102.2	96
2117.8	96
2133.3	96
2147.2	96
2159.1	96
2171.4	96
2184.5	96
2196.7	96
2213	96
2228.4	96
2243.7	96
2259.1	96
2272.4	96
2286.5	96
2299.7	96
2313.7	96
2326.3	96
2342.3	96
2355.8	96
2368.3	96
2382	96
2395	96
2410.8	96
2427	96
2441.6	96
2455.9	96
2471.8	96
2483.4	96
2497.7	96
2512.4	96
2528.7	96
2544	96
2556.9	96
2571.2	96
2586.7	96
2599.9	96
2611.1	96
2623.9	96
2637.9	96
2651.4	96
2666.1	96
2681.9	96
2696.7	96
2712.9	96
2725.4	96
2738	96
2751.4	96
2764.5	96
2777	96
2789.5	96
2803.3	96
2815.3	96
2829.3	96
2844.5	96
2857.8	96
2871.5	96
2885.9	96
2898.7	96
2913.3	96
2927.6	96
2939.4	96
2951.4	96
2963.6	96
2977	96
2990.8	96
3005.5	96
3018.3	96
3030.9	96
3043.6	96
3057.3	96
3070.2	96
3083.4	96
3097	96
3111.2	96
3124.1	96
3137.5	96
3153.1	96
3169	96
3183.7	96
3196.7	96
3210.2	96
3225.6	96
3238.7	96
3252.2	96
3265.6	96
3282.1	96
3295.4	96
3310.7	96
3323.7	96
3336.3	96
3349.9	96
3365.3	96
3379.4	96
3393	96
3408.8	96
3425.2	96
3437.5	96
3452.8	96
3467	96
3479.3	96
3493.9	96
3508.5	96
3524.1	96
3536.2	96
3549.2	96
3563.4	96
3576	96
3590.4	96
3605.2	96
3618.6	96
3632	96
3645.2	96
3660.6	96
3673.7	96
3686	96
3700.8	96
3717.3	96
3730.6	96
3745.5	96
3759.6	96
3774.3	96
3789.3	96
3803.8	96
3817.3	96
3832.1	96
3845.1	96
3860.3	96
3872.9	96
3885.2	96
3899.3	96
3913.4	96
3927	96
3941.3	96
3953.9	96
3966.7	96
3982.6	96
3997.8	96
4011.7	96
4024.6	96
4038.4	96
4054.3	96
4068.5	96
4083.7	96
4097.4	96
4111.8	96
4127.2	96
4142.7	96
4156.7	96
4171.4	96
4183.7	96
4199.6	96
4212.6	96
4227.9	96
4241.9	96
4257	96
4270.1	96
4284.4	96
4297.6	96
4312.4	96
4324.4	96
4338.5	96
4354.1	96
4368.4	96
4380.6	96
4395.6	96
4408.9	96
4423	96
4437	96
4452.6	96
4466.8	96
4480.1	96
4492.4	96
4504.7	96
4517.6	96
4532.7	96
4547.7	96
4561.9	96
4576.8	96
4589.5	96
4603.4	96
4617.7	96
4629.6	96
4643.6	96
4658.8	96
4673.8	96
4688.3	96
4702.1	96
4715.6	96
4731.3	96
4745.6	96
4759.4	96
4775.1	96
4787.2	96
4800.9	96
4813.6	96
4829.5	96
4844.7	96
4858.1	96
4871.8	96
4886.7	96
4902.4	96
4914.7	96
4929.1	96
4943.8	96
4957.4	96
4975.2	96
4989.5	96
5002.5	96
5015	96
5028.7	96
5044.2	96
5059.5	96
5073	96
5088.4	96
5101.8	96
5115.5	96
5130.3	96
5143.4	96
5157.4	96
5172.5	96
5188.2	96
5205.6	96
5219.1	96
5232.9	96
5247.6	96
5261.5	96
5275.3	96
5289.5	96
5303.7	96
5317.8	96
5330.3	96
5343.9	96
5357.7	96
5372	96
5387	96
5399.5	96
5414.8	96
5427.9	96
5441.8	96
5453.8	96
5468.7	96
5481.6	96
5496	96
5509.1	96
5522.5	96
5535.7	96
5549.1	96
5563.9	96
5576.8	96
5590.7	96
5604.5	96
5617.6	96
5631.9	96
5646.5	96
5659.8	96
5675.2	96
5688.3	96
5701.6	96
5715.6	96
5732.4	96
5746.4	96
5758.5	96
5773.6	96
5789.9	96
5805.2	96
5821.1	96
5835.3	96
5850.7	96
5862.5	96
5876.2	96
5888.6	96
5902.7	96
5916.2	96
5930.5	96
5944.4	96
5959.4	96
5973.4	96
5989.6	96
6003.1	96
6018.8	96
6036.4	96
6049.6	96
6063.9	96
6077.1	96
6090.2	96
6104.4	96
6118.1	96
6132.7	96
6146.9	96
6158.5	96
6171	96
6185.8	96
6199.3	96
6213.9	96
6229	96
6242.7	96
6255.3	96
6269	96
6281.9	96
6294.4	96
6307.3	96
6322.7	96
6335.6	96
6347.6	96
6362.1	96
6375.3	96
6387	96
6400.2	96
6413.4	96
6426.3	96
6440.7	96
6455.4	96
6467.1	96
6481.9	96
6494.4	96
6507.9	96
6521	96
6535.7	96
6550.6	96
6563.8	96
6577.4	96
6590	96
6603.3	96
6617.7	96
6632.5	96
6645.2	96
6661.4	96
6675.6	96
6689.7	96
6701.3	96
6715.5	96
6730.6	96
6744.2	96
6758.4	96
6772.1	96
6786	96
6803.2	96
6818.8	96
6832.5	96
6846.6	96
6861.6	96
6875.6	96
6888.6	96
6901	96
6914.2	96
6927.8	96
6940.7	96
6954.2	96
6967.3	96
6980.3	96
6994.6	96
7009	96
7021.7	96
7036.1	96
7050.7	96
7066.5	96
7079.3	96
7093.6	96
7107.3	96
7123.8	96
7136.5	96
7150.6	96
7165.8	96
7180.2	96
7194.3	96
7208.7	96
7223.1	96
7236.6	96
7251.8	96
7265	96
7279.5	96
7293.7	96
7307.2	96
7321.2	96
7333.9	96
7346.5	96
7360.1	96
7370.6	96
7384	96
7399	96
7412.7	96
7428.3	96
7441.5	96
7455.2	96
7468.5	96
7481.5	96
7495.4	96
7509.8	96
7524.1	96
7537.4	96
7551.1	96
7566	96
7578.5	96
7592.1	96
7603	96
7615.8	96
7630.3	96
7644.8	96
7657.3	96
7671.5	96
7683.9	96
7699.7	96
7715.7	96
7730.9	96
7744.2	96
7758.4	96
7772.7	96
7786.1	96
7801.5	96
7815.2	96
7827.9	96
7842.6	96
7856.2	96
7869.9	96
7884	96
7897.7	96
7911.2	96
7925.3	96
7940.2	96
7955.3	96
7969.9	96
7984	96
7997	96
8009.1	96
8022.2	96
8036.5	96
8050.1	96
8064.8	96
8078.2	96
8093.5	96
8108.5	96
8121.7	96
8136.1	96
8149	96
8162.4	96
8176.8	96
8191	96
8205	96
8219.8	96
8233.1	96
8247.8	96
8261.9	96
8278.3	96
8291.8	96
8303.9	96
8317.7	96
8332.6	96
8347.3	96
8359.4	96
8374.6	96
8388.6	96
8401.3	96
8418.1	96
8431.7	96
8444.6	96
8457.8	96
8472	96
8487.9	96
8502.6	96
8518	96
8532.4	96
8546.7	96
8562.1	96
8574.8	96
8588.2	96
8602.2	96
8616	96
8628.9	96
8642.4	96
8656.3	96
8670.3	96
8682.3	96
8697.4	96
8709.4	96
8722.7	96
8735.2	96
8749.9	96
8764	96
8779	96
8791.4	96
8806.7	96
8821.7	96
8837.1	96
8853.3	96
8866.5	96
8880.4	96
8893.8	96
8906.9	96
8920	96
8933.4	96
8948	96
8963.7	96
8978.6	96
8992.3	96
9006.2	96
9020.1	96
9033.7	96
9047.8	96
9061.9	96
9075.4	96
9090	96
9101.8	96
9116.7	96
9131.2	96
9146.5	96
9160	96
9174.2	96
9189.5	96
9203.9	96
9216.2	96
9229.9	96
9244.5	96
9258.5	96
9274.1	96
9287.8	96
9301.9	96
9313.9	96
9326	96
9339.5	96
9353	96
9368.2	96
9381.4	96
9396.6	96
9410.3	96
9420.5	96
9435.3	96
9448.9	96
9464	96
9479.3	96
9491.3	96
9504.6	96
9516.4	96
9531.3	96
9544.6	96
9558.5	96
9573.5	96
9586.3	96
9601.6	96
9614.4	96
9630	96
9642.9	96
9659.2	96
9673.7	96
9688.9	96
9702.5	96
9716.4	96
9732.2	96
9744	96
9756.6	96
9769.8	96
9785.2	96
9798.1	96
9812.2	96
9825.4	96
9837.3	96
9853	96
9865.8	96
9882.3	96
9897.2	96
9910.5	96
9925.1	96
9938.7	96
9953.7	96
9970	96
9984.8	96
12.2	97
26.4	97
37.8	97
50.3	97
65.7	97
77.7	97
93.5	97
105.5	97
121.7	97
134.8	97
148.2	97
164.6	97
179.2	97
194.2	97
207	97
220.4	97
235.9	97
248.9	97
262.7	97
276.9	97
291.6	97
307.3	97
321.5	97
335	97
348.2	97
365	97
378.7	97
391.9	97
409.1	97
422.8	97
440.4	97
454.3	97
470.9	97
484.1	97
501.2	97
515.3	97
530.4	97
544.3	97
558.6	97
572.5	97
586.9	97
602	97
617.7	97
631.1	97
647.8	97
661.2	97
673.4	97
690	97
704.7	97
721.1	97
736.4	97
750.6	97
766	97
779.9	97
794.9	97
810.6	97
826.7	97
842.4	97
856.2	97
869.9	97
884.4	97
897	97
911	97
926.2	97
939	97
952.4	97
965.2	97
980.9	97
996	97
1010.1	97
1024.3	97
1038.5	97
1053	97
1066.3	97
1081.6	97
1095.3	97
1109.9	97
1124.7	97
1142	97
1155.2	97
1168.1	97
1181	97
1196.5	97
1213.8	97
1228.2	97
1243.8	97
1261.4	97
1276.2	97
1292	97
1306	97
1319.5	97
1332.3	97
1345.6	97
1357.9	97
1372.3	97
1388.1	97
1402.9	97
1418.8	97
1433.3	97
1447	97
1462.5	97
1474.8	97
1492.9	97
1508.8	97
1523.6	97
1537	97
1548	97
1561.4	97
1574.5	97
1589.2	97
1603.7	97
1619.6	97
1633.7	97
1648.3	97
1662.8	97
1676.3	97
1693	97
1710.3	97
1723.6	97
1739.2	97
1751.8	97
1766	97
1779.6	97
1795.4	97
1808.2	97
1823.5	97
1838.7	97
1853	97
1867.4	97
1884.1	97
1898.1	97
1912.2	97
1924.7	97
1937.7	97
1953	97
1966.8	97
1982.3	97
1995.1	97
2008.7	97
2023.2	97
2038.8	97
2052.5	97
2065.4	97
2082.2	97
2095.1	97
2108.5	97
2122.9	97
2139	97
2152.4	97
2167.4	97
2184.1	97
2200	97
2213.5	97
2227.4	97
2242.2	97
2256.5	97
2270.8	97
2286.5	97
2299.9	97
2315	97
2329.3	97
2343.2	97
2358.1	97
2371.6	97
2384.6	97
2399.2	97
2413.1	97
2425.9	97
2440.6	97
2453.9	97
2466.9	97
2478.9	97
2495	97
2510.1	97
2527.6	97
2541.2	97
2558.6	97
2574.3	97
2588.6	97
2602.9	97
2618.4	97
2633.6	97
2646.6	97
2662.6	97
2677.6	97
2692.5	97
2705.6	97
2719.7	97
2733.3	97
2749.2	97
2760.7	97
2774.4	97
2792.2	97
2807.7	97
2821.4	97
2833.1	97
2848.7	97
2863.7	97
2878.4	97
2890.2	97
2905.2	97
2919.3	97
2932.5	97
2947.5	97
2961.5	97
2976.4	97
2990	97
3004.1	97
3017.6	97
3032.8	97
3046.3	97
3059.2	97
3073.5	97
3086.6	97
3101.1	97
3118.8	97
3134.3	97
3147.7	97
3161.8	97
3178.6	97
3192.3	97
3205.7	97
3219.9	97
3233.7	97
3249.6	97
3263	97
3278.3	97
3291.8	97
3306.9	97
3321.5	97
3335	97
3348.1	97
3362.7	97
3377	97
3392.8	97
3408.1	97
3423.4	97
3437.9	97
3451.9	97
3468	97
3482.9	97
3498.2	97
3510.9	97
3525.3	97
3539.8	97
3553.3	97
3567.2	97
3582.7	97
3596.6	97
3610.1	97
3625.6	97
3641.8	97
3657.8	97
3670	97
3683.2	97
3696.8	97
3713.1	97
3728.5	97
3743.5	97
3756.6	97
3773.3	97
3788.3	97
3802.2	97
3816.4	97
3831	97
3843.9	97
3857	97
3871.2	97
3886.2	97
3900.2	97
3914.1	97
3927.8	97
3943.4	97
3957.6	97
3971.6	97
3987.8	97
4002.7	97
4017.7	97
4033.6	97
4047.1	97
4061.7	97
4076.9	97
4090.8	97
4106.8	97
4121.6	97
4134.5	97
4149.6	97
4163.7	97
4177.4	97
4190.8	97
4204.6	97
4218.6	97
4233.4	97
4245.5	97
4261.3	97
4275.9	97
4289.2	97
4304.2	97
4318.9	97
4332.9	97
4347.7	97
4363.1	97
4378.8	97
4393.6	97
4408.3	97
4424.4	97
4440.1	97
4454	97
4469.1	97
4483.4	97
4499.2	97
4515	97
4529.1	97
4544	97
4558.9	97
4573.9	97
4588.8	97
4601.9	97
4614.1	97
4629.5	97
4643.3	97
4657.6	97
4671.8	97
4686.1	97
4701.5	97
4715.4	97
4730.5	97
4745.1	97
4758.6	97
4772.6	97
4786.5	97
4800.1	97
4812.6	97
4826	97
4839.8	97
4852.7	97
4868.1	97
4882.6	97
4896.6	97
4909.1	97
4925.2	97
4938.7	97
4952.7	97
4968	97
4980.9	97
4994.8	97
5008	97
5021.1	97
5034.3	97
5048.6	97
5063.8	97
5079.9	97
5097.5	97
5108.8	97
5121.5	97
5137.7	97
5151.3	97
5164.7	97
5180.1	97
5196	97
5209.5	97
5220.9	97
5235.7	97
5248.3	97
5264.6	97
5280	97
5292.8	97
5306.7	97
5323.5	97
5338.4	97
5354.7	97
5370.1	97
5386.1	97
5402.2	97
5414.5	97
5434.9	97
5448.3	97
5462.9	97
5477.2	97
5489.3	97
5502.6	97
5517.1	97
5533.4	97
5548	97
5562.3	97
5576.6	97
5590.2	97
5604.6	97
5619.3	97
5633.2	97
5646.5	97
5660	97
5674.5	97
5689.5	97
5704.4	97
5718.2	97
5733.7	97
5747.4	97
5761	97
5778.4	97
5791.3	97
5805.1	97
5819	97
5832.1	97
5845.5	97
5861.1	97
5878.1	97
5891.7	97
5906.6	97
5919.6	97
5934.1	97
5947.2	97
5962.4	97
5976.7	97
5992.1	97
6004.2	97
6019.5	97
6032.5	97
6047.7	97
6060.8	97
6077.4	97
6093.5	97
6108.8	97
6124.7	97
6141	97
6155.2	97
6167.7	97
6181.5	97
6196.5	97
6210.3	97
6225.3	97
6239.4	97
6256	97
6269.2	97
6284.2	97
6297.9	97
6312.6	97
6325.1	97
6338.8	97
6352.2	97
6366	97
6378.6	97
6392.3	97
6406.2	97
6420	97
6436	97
6447.9	97
6464	97
6479.3	97
6494.3	97
6509.4	97
6523.3	97
6536.6	97
6549.9	97
6564.9	97
6577.6	97
6592.9	97
6605.3	97
6621.8	97
6637.5	97
6650.4	97
6665.7	97
6678.7	97
6693	97
6706.5	97
6720.5	97
6734.8	97
6749.4	97
6761.9	97
6776.4	97
6791.7	97
6807.8	97
6821.9	97
6833.7	97
6845.8	97
6860.2	97
6874.4	97
6885.5	97
6900.1	97
6911.3	97
6925.4	97
6939.2	97
6953.1	97
6967.4	97
6984.2	97
6999.1	97
7013.5	97
7026.7	97
7041.4	97
7053.5	97
7068.3	97
7083.1	97
7098.1	97
7110.9	97
7126.4	97
7142.7	97
7156.3	97
7168.6	97
7183.7	97
7197.1	97
7211.4	97
7225	97
7237.3	97
7251.6	97
7266.4	97
7281.5	97
7297.1	97
7308.9	97
7323.4	97
7340	97
7353.8	97
7367.7	97
7381.2	97
7395.4	97
7408.6	97
7422.4	97
7436.8	97
7451.5	97
7464.7	97
7478.3	97
7495.1	97
7506.8	97
7523.8	97
7539.7	97
7552	97
7565.1	97
7578.9	97
7595.6	97
7608.2	97
7625.6	97
7639.4	97
7652.5	97
7667.2	97
7682.2	97
7695.3	97
7709.1	97
7723.2	97
7736.6	97
7750.9	97
7765.9	97
7779.2	97
7795.4	97
7808.1	97
7822.3	97
7836.6	97
7852.1	97
7864.8	97
7880.7	97
7893.8	97
7909	97
7922.7	97
7937	97
7953.3	97
7967.7	97
7979.2	97
7992.8	97
8009.1	97
8022	97
8034.7	97
8047.8	97
8061.7	97
8076.5	97
8089.1	97
8102.9	97
8119.2	97
8132.9	97
8146.9	97
8160.8	97
8176.7	97
8189.2	97
8203.5	97
8217.1	97
8229.4	97
8243.6	97
8256.2	97
8273.2	97
8286.8	97
8300	97
8316	97
8329.1	97
8343.4	97
8358.9	97
8373.9	97
8391.4	97
8405.1	97
8420.2	97
8435.3	97
8448.9	97
8463.9	97
8476	97
8491.7	97
8507.8	97
8522.4	97
8536.1	97
8550.4	97
8564.3	97
8577.8	97
8590.6	97
8604.5	97
8619.8	97
8634.7	97
8648.1	97
8663.4	97
8677.6	97
8692.8	97
8707.4	97
8720.5	97
8734.2	97
8747.3	97
8761.1	97
8775.5	97
8789.4	97
8803.4	97
8818.9	97
8831.8	97
8846.5	97
8859.1	97
8874	97
8886.3	97
8899.1	97
8912.2	97
8927.5	97
8940.8	97
8954.5	97
8967.8	97
8980.1	97
8994.4	97
9009.6	97
9024.9	97
9038.4	97
9052.1	97
9066.2	97
9081.6	97
9095.9	97
9109.9	97
9124.1	97
9139.3	97
9154.1	97
9169.4	97
9184.4	97
9199.5	97
9213.4	97
9229.5	97
9242.6	97
9256.5	97
9274.1	97
